date,symbol,target_weight
2022-01-19,GLD,0
2022-01-20,GDX,0
2022-01-20,GLD,0
2022-01-21,GDX,0
2022-01-21,GLD,0
2022-01-24,GDX,0
2022-01-24,GLD,0
2022-01-25,GDX,0
2022-01-25,GLD,0
2022-01-26,GDX,0
2022-01-26,GLD,0
2022-01-27,GDX,0
2022-01-27,GLD,0
2022-01-28,GDX,0
2022-01-28,GLD,0
2022-01-31,GDX,0
2022-01-31,GLD,0
2022-02-01,GDX,0.44223825460305244
2022-02-01,GLD,-0.45776174539694758
2022-02-02,GDX,0.44805005723207453
2022-02-02,GLD,-0.45194994276792555
2022-02-03,GDX,0.44992429372061959
2022-02-03,GLD,-0.45007570627938043
2022-02-04,GDX,0.44833845142140322
2022-02-04,GLD,-0.45166154857859681
2022-02-07,GDX,0
2022-02-07,GLD,0
2022-02-08,GDX,0
2022-02-08,GLD,0
2022-02-09,GDX,0
2022-02-09,GLD,0
2022-02-10,GDX,0.43825176894260703
2022-02-10,GLD,-0.46174823105739304
2022-02-11,GDX,0.43559967092499019
2022-02-11,GLD,-0.46440032907500972
2022-02-14,GDX,0.43343216899053921
2022-02-14,GLD,-0.46656783100946081
2022-02-15,GDX,0.43430957133408854
2022-02-15,GLD,-0.46569042866591143
2022-02-16,GDX,0.4300981038120788
2022-02-16,GLD,-0.46990189618792122
2022-02-17,GDX,0.43277610160770658
2022-02-17,GLD,-0.46722389839229345
2022-02-18,GDX,0.43698620488060785
2022-02-18,GLD,-0.46301379511939217
2022-02-21,GDX,0.4374910487257142
2022-02-21,GLD,-0.46250895127428576
2022-02-22,GDX,0.4336608008885523
2022-02-22,GLD,-0.46633919911144767
2022-02-23,GDX,0.43318266463432248
2022-02-23,GLD,-0.4668173353656776
2022-02-24,GDX,0.43104528965537353
2022-02-24,GLD,-0.46895471034462655
2022-02-25,GDX,0
2022-02-25,GLD,0
2022-02-28,GDX,0
2022-02-28,GLD,0
2022-03-01,GDX,0
2022-03-01,GLD,0
2022-03-02,GDX,0.42118381030292679
2022-03-02,GLD,-0.47881618969707335
2022-03-03,GDX,0.42483424934903025
2022-03-03,GLD,-0.47516575065096972
2022-03-04,GDX,0.43146641758706072
2022-03-04,GLD,-0.46853358241293924
2022-03-07,GDX,0
2022-03-07,GLD,0
2022-03-08,GDX,0
2022-03-08,GLD,0
2022-03-09,GDX,0
2022-03-09,GLD,0
2022-03-10,GDX,0
2022-03-10,GLD,0
2022-03-11,GDX,0
2022-03-11,GLD,0
2022-03-14,GDX,0
2022-03-14,GLD,0
2022-03-15,GDX,0
2022-03-15,GLD,0
2022-03-16,GDX,0
2022-03-16,GLD,0
2022-03-17,GDX,0
2022-03-17,GLD,0
2022-03-18,GDX,-0.45558974524319457
2022-03-18,GLD,0.4444102547568054
2022-03-21,GDX,-0.45901170458906559
2022-03-21,GLD,0.44098829541093443
2022-03-22,GDX,-0.45988855444146642
2022-03-22,GLD,0.4401114455585336
2022-03-23,GDX,-0.45306363678834333
2022-03-23,GLD,0.44693636321165664
2022-03-24,GDX,-0.46225661926001593
2022-03-24,GLD,0.43774338073998414
2022-03-25,GDX,-0.45512941335115648
2022-03-25,GLD,0.44487058664884349
2022-03-28,GDX,0
2022-03-28,GLD,0
2022-03-29,GDX,0
2022-03-29,GLD,0
2022-03-30,GDX,0
2022-03-30,GLD,0
2022-03-31,GDX,0
2022-03-31,GLD,0
2022-04-01,GDX,0
2022-04-01,GLD,0
2022-04-04,GDX,0
2022-04-04,GLD,0
2022-04-05,GDX,0
2022-04-05,GLD,0
2022-04-06,GDX,0
2022-04-06,GLD,0
2022-04-07,GDX,0
2022-04-07,GLD,0
2022-04-08,GDX,0
2022-04-08,GLD,0
2022-04-11,GDX,0
2022-04-11,GLD,0
2022-04-12,GDX,0.41907020927731087
2022-04-12,GLD,-0.48092979072268927
2022-04-13,GDX,0.42846845949765766
2022-04-13,GLD,-0.47153154050234236
2022-04-14,GDX,0
2022-04-14,GLD,0
2022-04-15,GDX,0
2022-04-15,GLD,0
2022-04-18,GDX,0
2022-04-18,GLD,0
2022-04-19,GDX,0
2022-04-19,GLD,0
2022-04-20,GDX,0
2022-04-20,GLD,0
2022-04-21,GDX,0
2022-04-21,GLD,0
2022-04-22,GDX,0
2022-04-22,GLD,0
2022-04-25,GDX,0
2022-04-25,GLD,0
2022-04-26,GDX,0
2022-04-26,GLD,0
2022-04-27,GDX,0
2022-04-27,GLD,0
2022-04-28,GDX,0
2022-04-28,GLD,0
2022-04-29,GDX,0
2022-04-29,GLD,0
2022-05-02,GDX,0
2022-05-02,GLD,0
2022-05-03,GDX,0
2022-05-03,GLD,0
2022-05-04,GDX,0
2022-05-04,GLD,0
2022-05-05,GDX,0
2022-05-05,GLD,0
2022-05-06,GDX,0
2022-05-06,GLD,0
2022-05-09,GDX,0
2022-05-09,GLD,0
2022-05-10,GDX,0
2022-05-10,GLD,0
2022-05-11,GDX,0
2022-05-11,GLD,0
2022-05-12,GDX,0
2022-05-12,GLD,0
2022-05-13,GDX,0
2022-05-13,GLD,0
2022-05-16,GDX,0
2022-05-16,GLD,0
2022-05-17,GDX,0
2022-05-17,GLD,0
2022-05-18,GDX,0
2022-05-18,GLD,0
2022-05-19,GDX,0
2022-05-19,GLD,0
2022-05-20,GDX,-0.44345557051693657
2022-05-20,GLD,0.4565444294830634
2022-05-23,GDX,0
2022-05-23,GLD,0
2022-05-24,GDX,0
2022-05-24,GLD,0
2022-05-25,GDX,0
2022-05-25,GLD,0
2022-05-26,GDX,0
2022-05-26,GLD,0
2022-05-27,GDX,0
2022-05-27,GLD,0
2022-05-30,GDX,0.42364229208520227
2022-05-30,GLD,-0.47635770791479787
2022-05-31,GDX,0.42415968488496614
2022-05-31,GLD,-0.47584031511503394
2022-06-01,GDX,0.41945782444100244
2022-06-01,GLD,-0.48054217555899764
2022-06-02,GDX,0.42885600245819888
2022-06-02,GLD,-0.47114399754180109
2022-06-03,GDX,0.42652576841772077
2022-06-03,GLD,-0.47347423158227936
2022-06-06,GDX,0
2022-06-06,GLD,0
2022-06-07,GDX,0
2022-06-07,GLD,0
2022-06-08,GDX,0
2022-06-08,GLD,0
2022-06-09,GDX,0
2022-06-09,GLD,0
2022-06-10,GDX,0
2022-06-10,GLD,0
2022-06-13,GDX,0
2022-06-13,GLD,0
2022-06-14,GDX,0
2022-06-14,GLD,0
2022-06-15,GDX,0
2022-06-15,GLD,0
2022-06-16,GDX,0
2022-06-16,GLD,0
2022-06-17,GDX,0
2022-06-17,GLD,0
2022-06-20,GDX,0
2022-06-20,GLD,0
2022-06-21,GDX,0
2022-06-21,GLD,0
2022-06-22,GDX,0
2022-06-22,GLD,0
2022-06-23,GDX,0
2022-06-23,GLD,0
2022-06-24,GDX,0
2022-06-24,GLD,0
2022-06-27,GDX,0
2022-06-27,GLD,0
2022-06-28,GDX,0
2022-06-28,GLD,0
2022-06-29,GDX,0
2022-06-29,GLD,0
2022-06-30,GDX,0
2022-06-30,GLD,0
2022-07-01,GDX,0
2022-07-01,GLD,0
2022-07-04,GDX,0
2022-07-04,GLD,0
2022-07-05,GDX,-0.45310201385839322
2022-07-05,GLD,0.44689798614160664
2022-07-06,GDX,-0.4633702019926052
2022-07-06,GLD,0.43662979800739488
2022-07-07,GDX,-0.47022818607775246
2022-07-07,GLD,0.4297718139222475
2022-07-08,GDX,-0.47181897209064227
2022-07-08,GLD,0.42818102790935769
2022-07-11,GDX,-0.47026794304177566
2022-07-11,GLD,0.42973205695822431
2022-07-12,GDX,-0.46893081692659472
2022-07-12,GLD,0.43106918307340525
2022-07-13,GDX,-0.46767948322318398
2022-07-13,GLD,0.43232051677681593
2022-07-14,GDX,-0.46248164138795012
2022-07-14,GLD,0.43751835861204991
2022-07-15,GDX,-0.46446925981026982
2022-07-15,GLD,0.4355307401897302
2022-07-18,GDX,-0.47090850802571071
2022-07-18,GLD,0.42909149197428931
2022-07-19,GDX,-0.47693169948252517
2022-07-19,GLD,0.4230683005174749
2022-07-20,GDX,0
2022-07-20,GLD,0
2022-07-21,GDX,0
2022-07-21,GLD,0
2022-07-22,GDX,0
2022-07-22,GLD,0
2022-07-25,GDX,0
2022-07-25,GLD,0
2022-07-26,GDX,0
2022-07-26,GLD,0
2022-07-27,GDX,0
2022-07-27,GLD,0
2022-07-28,GDX,0
2022-07-28,GLD,0
2022-07-29,GDX,0
2022-07-29,GLD,0
2022-08-01,GDX,0.45059636368165373
2022-08-01,GLD,-0.44940363631834646
2022-08-02,GDX,0.45584005652720172
2022-08-02,GLD,-0.44415994347279841
2022-08-03,GDX,0.45124991706834761
2022-08-03,GLD,-0.44875008293165231
2022-08-04,GDX,0.44990568166738765
2022-08-04,GLD,-0.45009431833261238
2022-08-05,GDX,0.44413230712657731
2022-08-05,GLD,-0.45586769287342277
2022-08-08,GDX,0.43752172461473327
2022-08-08,GLD,-0.46247827538526681
2022-08-09,GDX,0.44032156827583868
2022-08-09,GLD,-0.4596784317241614
2022-08-10,GDX,0.44914580396051362
2022-08-10,GLD,-0.45085419603948645
2022-08-11,GDX,0.44727182786305053
2022-08-11,GLD,-0.45272817213694949
2022-08-12,GDX,0.43829192580209003
2022-08-12,GLD,-0.46170807419790999
2022-08-15,GDX,0.43619528852717437
2022-08-15,GLD,-0.46380471147282565
2022-08-16,GDX,0.43654898077490401
2022-08-16,GLD,-0.46345101922509596
2022-08-17,GDX,0.42598445168959387
2022-08-17,GLD,-0.47401554831040621
2022-08-18,GDX,0.43301039179416756
2022-08-18,GLD,-0.46698960820583252
2022-08-19,GDX,0.42976242319003061
2022-08-19,GLD,-0.47023757680996936
2022-08-22,GDX,0.43438882642185095
2022-08-22,GLD,-0.46561117357814913
2022-08-23,GDX,0.43556315329555817
2022-08-23,GLD,-0.46443684670444185
2022-08-24,GDX,0.43691229974371953
2022-08-24,GLD,-0.46308770025628043
2022-08-25,GDX,0.4308298805654735
2022-08-25,GLD,-0.46917011943452647
2022-08-26,GDX,0
2022-08-26,GLD,0
2022-08-29,GDX,0
2022-08-29,GLD,0
2022-08-30,GDX,0
2022-08-30,GLD,0
2022-08-31,GDX,0
2022-08-31,GLD,0
2022-09-01,GDX,0
2022-09-01,GLD,0
2022-09-02,GDX,0
2022-09-02,GLD,0
2022-09-05,GDX,0
2022-09-05,GLD,0
2022-09-06,GDX,0
2022-09-06,GLD,0
2022-09-07,GDX,0
2022-09-07,GLD,0
2022-09-08,GDX,0
2022-09-08,GLD,0
2022-09-09,GDX,0
2022-09-09,GLD,0
2022-09-12,GDX,0
2022-09-12,GLD,0
2022-09-13,GDX,0
2022-09-13,GLD,0
2022-09-14,GDX,0
2022-09-14,GLD,0
2022-09-15,GDX,0
2022-09-15,GLD,0
2022-09-16,GDX,0
2022-09-16,GLD,0
2022-09-19,GDX,0
2022-09-19,GLD,0
2022-09-20,GDX,0
2022-09-20,GLD,0
2022-09-21,GDX,-0.46655614170273474
2022-09-21,GLD,0.43344385829726528
2022-09-22,GDX,-0.47884542951521936
2022-09-22,GLD,0.42115457048478055
2022-09-23,GDX,-0.48273953443175355
2022-09-23,GLD,0.41726046556824653
2022-09-26,GDX,-0.47304012821021652
2022-09-26,GLD,0.42695987178978351
2022-09-27,GDX,-0.46759531718728858
2022-09-27,GLD,0.43240468281271149
2022-09-28,GDX,-0.46650849981418085
2022-09-28,GLD,0.43349150018581922
2022-09-29,GDX,-0.46482715797773255
2022-09-29,GLD,0.43517284202226736
2022-09-30,GDX,0
2022-09-30,GLD,0
2022-10-03,GDX,0
2022-10-03,GLD,0
2022-10-04,GDX,0
2022-10-04,GLD,0
2022-10-05,GDX,0
2022-10-05,GLD,0
2022-10-06,GDX,0
2022-10-06,GLD,0
2022-10-07,GDX,0
2022-10-07,GLD,0
2022-10-10,GDX,0
2022-10-10,GLD,0
2022-10-11,GDX,0
2022-10-11,GLD,0
2022-10-12,GDX,0
2022-10-12,GLD,0
2022-10-13,GDX,0
2022-10-13,GLD,0
2022-10-14,GDX,0
2022-10-14,GLD,0
2022-10-17,GDX,0
2022-10-17,GLD,0
2022-10-18,GDX,0
2022-10-18,GLD,0
2022-10-19,GDX,0
2022-10-19,GLD,0
2022-10-20,GDX,-0.48373335163736769
2022-10-20,GLD,0.41626664836263227
2022-10-21,GDX,-0.48504444949484143
2022-10-21,GLD,0.41495555050515875
2022-10-24,GDX,-0.4967564789080598
2022-10-24,GLD,0.40324352109194028
2022-10-25,GDX,-0.50538859504556533
2022-10-25,GLD,0.3946114049544347
2022-10-26,GDX,-0.49499047457294043
2022-10-26,GLD,0.40500952542705959
2022-10-27,GDX,-0.48668275791635918
2022-10-27,GLD,0.41331724208364096
2022-10-28,GDX,-0.4956961761497769
2022-10-28,GLD,0.40430382385022301
2022-10-31,GDX,-0.48619168935408591
2022-10-31,GLD,0.41380831064591417
2022-11-01,GDX,0
2022-11-01,GLD,0
2022-11-02,GDX,0
2022-11-02,GLD,0
2022-11-03,GDX,0
2022-11-03,GLD,0
2022-11-04,GDX,0
2022-11-04,GLD,0
2022-11-07,GDX,0
2022-11-07,GLD,0
2022-11-08,GDX,0
2022-11-08,GLD,0
2022-11-09,GDX,0
2022-11-09,GLD,0
2022-11-10,GDX,0
2022-11-10,GLD,0
2022-11-11,GDX,0
2022-11-11,GLD,0
2022-11-14,GDX,0
2022-11-14,GLD,0
2022-11-15,GDX,0
2022-11-15,GLD,0
2022-11-16,GDX,0
2022-11-16,GLD,0
2022-11-17,GDX,0
2022-11-17,GLD,0
2022-11-18,GDX,0
2022-11-18,GLD,0
2022-11-21,GDX,0
2022-11-21,GLD,0
2022-11-22,GDX,0
2022-11-22,GLD,0
2022-11-23,GDX,0
2022-11-23,GLD,0
2022-11-24,GDX,0
2022-11-24,GLD,0
2022-11-25,GDX,0
2022-11-25,GLD,0
2022-11-28,GDX,0
2022-11-28,GLD,0
2022-11-29,GDX,0.47137527896034415
2022-11-29,GLD,-0.42862472103965582
2022-11-30,GDX,0.4734406273286636
2022-11-30,GLD,-0.42655937267133631
2022-12-01,GDX,0.47146840433659248
2022-12-01,GLD,-0.42853159566340754
2022-12-02,GDX,0.46213529676985654
2022-12-02,GLD,-0.43786470323014354
2022-12-05,GDX,0.4652450657257422
2022-12-05,GLD,-0.43475493427425776
2022-12-06,GDX,0.46949940769272508
2022-12-06,GLD,-0.43050059230727494
2022-12-07,GDX,0.47480985618341892
2022-12-07,GLD,-0.42519014381658105
2022-12-08,GDX,0.47098107868628697
2022-12-08,GLD,-0.42901892131371316
2022-12-09,GDX,0.46635142865439039
2022-12-09,GLD,-0.43364857134560969
2022-12-12,GDX,0.46618999389517979
2022-12-12,GLD,-0.43381000610482034
2022-12-13,GDX,0.46499783379467113
2022-12-13,GLD,-0.43500216620532878
2022-12-14,GDX,0.45652194942337654
2022-12-14,GLD,-0.44347805057662337
2022-12-15,GDX,0.45119026092218956
2022-12-15,GLD,-0.44880973907781035
2022-12-16,GDX,0.45965706138112605
2022-12-16,GLD,-0.44034293861887397
2022-12-19,GDX,0.45935825412140774
2022-12-19,GLD,-0.44064174587859234
2022-12-20,GDX,0.45817736914372043
2022-12-20,GLD,-0.44182263085627949
2022-12-21,GDX,0.45361409368052469
2022-12-21,GLD,-0.44638590631947528
2022-12-22,GDX,0.45495540650901811
2022-12-22,GLD,-0.44504459349098191
2022-12-23,GDX,0.45876897857022336
2022-12-23,GLD,-0.44123102142977655
2022-12-26,GDX,0
2022-12-26,GLD,0
2022-12-27,GDX,0
2022-12-27,GLD,0
2022-12-28,GDX,0
2022-12-28,GLD,0
2022-12-29,GDX,0
2022-12-29,GLD,0
2022-12-30,GDX,0
2022-12-30,GLD,0
2023-01-02,GDX,0
2023-01-02,GLD,0
2023-01-03,GDX,0
2023-01-03,GLD,0
2023-01-04,GDX,0
2023-01-04,GLD,0
2023-01-05,GDX,-0.48250522291124914
2023-01-05,GLD,0.41749477708875099
2023-01-06,GDX,-0.47623022452156039
2023-01-06,GLD,0.42376977547843969
2023-01-09,GDX,-0.47665248393245163
2023-01-09,GLD,0.42334751606754839
2023-01-10,GDX,-0.47235620573693121
2023-01-10,GLD,0.42764379426306892
2023-01-11,GDX,-0.47836063055408118
2023-01-11,GLD,0.42163936944591884
2023-01-12,GDX,-0.47582723003904365
2023-01-12,GLD,0.42417276996095638
2023-01-13,GDX,-0.48483558361746637
2023-01-13,GLD,0.41516441638253382
2023-01-16,GDX,-0.48459158622907433
2023-01-16,GLD,0.41540841377092569
2023-01-17,GDX,-0.48539497017230271
2023-01-17,GLD,0.41460502982769726
2023-01-18,GDX,-0.47917859825325043
2023-01-18,GLD,0.42082140174674953
2023-01-19,GDX,0
2023-01-19,GLD,0
2023-01-20,GDX,0
2023-01-20,GLD,0
2023-01-23,GDX,0
2023-01-23,GLD,0
2023-01-24,GDX,0
2023-01-24,GLD,0
2023-01-25,GDX,0.46197060471147094
2023-01-25,GLD,-0.43802939528852913
2023-01-26,GDX,0.45726130072836402
2023-01-26,GLD,-0.44273869927163617
2023-01-27,GDX,0.45745685696848115
2023-01-27,GLD,-0.44254314303151876
2023-01-30,GDX,0.45887622928739391
2023-01-30,GLD,-0.44112377071260611
2023-01-31,GDX,0.45686448814496255
2023-01-31,GLD,-0.44313551185503763
2023-02-01,GDX,0.45893494688354691
2023-02-01,GLD,-0.44106505311645322
2023-02-02,GDX,0.45662311792715926
2023-02-02,GLD,-0.44337688207284076
2023-02-03,GDX,0.45058170002503323
2023-02-03,GLD,-0.44941829997496674
2023-02-06,GDX,0.44658685710995832
2023-02-06,GLD,-0.4534131428900417
2023-02-07,GDX,0.44923239628457173
2023-02-07,GLD,-0.45076760371542829
2023-02-08,GDX,0.456496923766403
2023-02-08,GLD,-0.44350307623359703
2023-02-09,GDX,0.45672364253795467
2023-02-09,GLD,-0.44327635746204541
2023-02-10,GDX,0
2023-02-10,GLD,0
2023-02-13,GDX,0
2023-02-13,GLD,0
2023-02-14,GDX,0
2023-02-14,GLD,0
2023-02-15,GDX,0
2023-02-15,GLD,0
2023-02-16,GDX,0
2023-02-16,GLD,0
2023-02-17,GDX,0
2023-02-17,GLD,0
2023-02-20,GDX,0
2023-02-20,GLD,0
2023-02-21,GDX,0.44608389525528336
2023-02-21,GLD,-0.45391610474471672
2023-02-22,GDX,0.43942745505191022
2023-02-22,GLD,-0.4605725449480898
2023-02-23,GDX,0.43752852512268436
2023-02-23,GLD,-0.46247147487731555
2023-02-24,GDX,0.43780523136996696
2023-02-24,GLD,-0.46219476863003306
2023-02-27,GDX,0.44397810345853767
2023-02-27,GLD,-0.4560218965414623
2023-02-28,GDX,0.44180038062423899
2023-02-28,GLD,-0.45819961937576115
2023-03-01,GDX,0.44258531695284292
2023-03-01,GLD,-0.45741468304715704
2023-03-02,GDX,0.44231398771359065
2023-03-02,GLD,-0.45768601228640943
2023-03-03,GDX,0
2023-03-03,GLD,0
2023-03-06,GDX,0
2023-03-06,GLD,0
2023-03-07,GDX,0
2023-03-07,GLD,0
2023-03-08,GDX,0
2023-03-08,GLD,0
2023-03-09,GDX,0
2023-03-09,GLD,0
2023-03-10,GDX,0
2023-03-10,GLD,0
2023-03-13,GDX,0
2023-03-13,GLD,0
2023-03-14,GDX,0
2023-03-14,GLD,0
2023-03-15,GDX,-0.46364420326823819
2023-03-15,GLD,0.43635579673176184
2023-03-16,GDX,-0.46695378356233636
2023-03-16,GLD,0.43304621643766378
2023-03-17,GDX,-0.46319221214706713
2023-03-17,GLD,0.43680778785293284
2023-03-20,GDX,-0.46043284469817214
2023-03-20,GLD,0.43956715530182777
2023-03-21,GDX,-0.46301014439541754
2023-03-21,GLD,0.43698985560458248
2023-03-22,GDX,-0.46094296152919634
2023-03-22,GLD,0.43905703847080368
2023-03-23,GDX,-0.46451365228756858
2023-03-23,GLD,0.4354863477124315
2023-03-24,GDX,-0.47146745768175607
2023-03-24,GLD,0.42853254231824395
2023-03-27,GDX,-0.47801584266606301
2023-03-27,GLD,0.42198415733393702
2023-03-28,GDX,-0.48098080773873869
2023-03-28,GLD,0.41901919226126139
2023-03-29,GDX,-0.47069095337084338
2023-03-29,GLD,0.42930904662915664
2023-03-30,GDX,-0.47710760253709744
2023-03-30,GLD,0.42289239746290247
2023-03-31,GDX,-0.4683909952748288
2023-03-31,GLD,0.43160900472517116
2023-04-03,GDX,0
2023-04-03,GLD,0
2023-04-04,GDX,0
2023-04-04,GLD,0
2023-04-05,GDX,0
2023-04-05,GLD,0
2023-04-06,GDX,0
2023-04-06,GLD,0
2023-04-07,GDX,0
2023-04-07,GLD,0
2023-04-10,GDX,0
2023-04-10,GLD,0
2023-04-11,GDX,0
2023-04-11,GLD,0
2023-04-12,GDX,0
2023-04-12,GLD,0
2023-04-13,GDX,0.44789912139404903
2023-04-13,GLD,-0.45210087860595105
2023-04-14,GDX,0.44699302514087963
2023-04-14,GLD,-0.4530069748591205
2023-04-17,GDX,0.44615543603686358
2023-04-17,GLD,-0.45384456396313644
2023-04-18,GDX,0.44714663170120372
2023-04-18,GLD,-0.4528533682987963
2023-04-19,GDX,0.44615062358583296
2023-04-19,GLD,-0.45384937641416712
2023-04-20,GDX,0.4520708784501527
2023-04-20,GLD,-0.44792912154984732
2023-04-21,GDX,0.45039070434967915
2023-04-21,GLD,-0.44960929565032082
2023-04-24,GDX,0.44979488192797318
2023-04-24,GLD,-0.45020511807202679
2023-04-25,GDX,0
2023-04-25,GLD,0
2023-04-26,GDX,0
2023-04-26,GLD,0
2023-04-27,GDX,0
2023-04-27,GLD,0
2023-04-28,GDX,0
2023-04-28,GLD,0
2023-05-01,GDX,0
2023-05-01,GLD,0
2023-05-02,GDX,0
2023-05-02,GLD,0
2023-05-03,GDX,0
2023-05-03,GLD,0
2023-05-04,GDX,-0.47424917884206141
2023-05-04,GLD,0.42575082115793866
2023-05-05,GDX,-0.47823290817344061
2023-05-05,GLD,0.42176709182655936
2023-05-08,GDX,-0.47709248279199234
2023-05-08,GLD,0.42290751720800768
2023-05-09,GDX,-0.47358862483643421
2023-05-09,GLD,0.4264113751635657
2023-05-10,GDX,-0.46636133074006492
2023-05-10,GLD,0.43363866925993511
2023-05-11,GDX,0
2023-05-11,GLD,0
2023-05-12,GDX,0
2023-05-12,GLD,0
2023-05-15,GDX,0
2023-05-15,GLD,0
2023-05-16,GDX,0
2023-05-16,GLD,0
2023-05-17,GDX,0
2023-05-17,GLD,0
2023-05-18,GDX,0
2023-05-18,GLD,0
2023-05-19,GDX,0
2023-05-19,GLD,0
2023-05-22,GDX,0
2023-05-22,GLD,0
2023-05-23,GDX,0
2023-05-23,GLD,0
2023-05-24,GDX,0
2023-05-24,GLD,0
2023-05-25,GDX,0
2023-05-25,GLD,0
2023-05-26,GDX,0
2023-05-26,GLD,0
2023-05-29,GDX,0
2023-05-29,GLD,0
2023-05-30,GDX,0
2023-05-30,GLD,0
2023-05-31,GDX,0
2023-05-31,GLD,0
2023-06-01,GDX,0
2023-06-01,GLD,0
2023-06-02,GDX,0
2023-06-02,GLD,0
2023-06-05,GDX,0
2023-06-05,GLD,0
2023-06-06,GDX,0
2023-06-06,GLD,0
2023-06-07,GDX,0
2023-06-07,GLD,0
2023-06-08,GDX,0
2023-06-08,GLD,0
